Order_ID,Order_Date,Ship_Date,Customer_ID,Customer_Name,Gender,Age,Email,Phone,Region,State,City,Product_ID,Product_Name,Category,Brand,Quantity,Unit_Price,Discount,Sales,Cost,Profit,Payment_Mode,Order_Priority,Customer_Segment,Delivery_Days,Customer_Rating,Returned
ORD008309,2024-04-15,2024-04-17,CUST01752,Mahika Buch,Female,22,eahluwalia@example.org,6647209929,West,Maharashtra,Nashik,P1146,Dumbbell,Sports,Nilkamal,4,97748,20.0,312793.6,301498.36,11295.24,Debit Card,Critical,Regular,2,4.0,No
ORD008310,2022-01-20,2022-01-24,CUST01235,Owen Sekhon,Male,29,lallmeera@example.org,+911599530560,West,Goa,Vasco,P1121,Cricket Bat,Sports,Reebok,3,19910,0.0,59730.0,40552.86,19177.14,Cash,Medium,Regular,4,1.0,Yes
ORD008311,2022-11-03,2022-11-07,CUST03512,Shivani D’Alia,Female,69,ishadeep@example.net,09482824591,Central,Chhattisgarh,Bilaspur,P1048,Bookshelf,Furniture,Dell,2,70014,0.0,140028.0,115599.84,24428.16,Net Banking,Critical,Regular,4,5.0,No
ORD008312,2022-02-08,2022-02-10,CUST01486,Amruta Hayer,Female,33,yraja@example.org,03504838436,West,Goa,Margao,P1035,Dining Table,Furniture,Reebok,2,12415,5.0,23588.5,19286.32,4302.18,Cash,High,Premium,2,5.0,No
ORD008313,2023-06-02,2023-06-08,CUST00750,Niharika Kala,Female,43,jasmitchaudhari@example.net,+916128956935,East,West Bengal,Howrah,P1059,Recliner,Furniture,Adidas,1,57922,0.0,57922.0,47489.33,10432.67,Credit Card,Low,Premium,6,2.0,Yes
ORD008314,2025-05-15,2025-05-18,CUST01129,Adya Barad,Female,20,yug38@example.net,+914781480880,West,Goa,Mapusa,P1138,Yoga Mat,Sports,Reebok,4,70782,20.0,226502.4,183847.72,42654.68,Debit Card,Critical,Regular,3,4.0,No
ORD008315,2022-05-09,2022-05-16,CUST03573,Alka Shenoy,Female,22,hzacharia@example.net,0776085072,East,Jharkhand,Bokaro,P1026,Keyboard,Electronics,LG,3,4707,5.0,13414.95,11176.98,2237.97,UPI,Medium,Premium,7,3.0,No
ORD008316,2024-11-12,2024-11-16,CUST01709,Nachiket Dasgupta,Male,18,orinderpandey@example.com,+915899435684,East,Jharkhand,Jamshedpur,P1144,Tennis Ball,Sports,Nilkamal,1,6317,5.0,6001.15,4817.57,1183.58,UPI,Low,Premium,4,1.0,Yes
ORD008317,2025-11-29,2025-12-06,CUST03769,Daksha Loyal,Female,42,,,East,Bihar,Bhagalpur,P1112,Vacuum Cleaner,Home & Kitchen,Puma,4,66744,,253627.2,185964.68,67662.52,Cash,Medium,Regular,7,,Yes
ORD008318,2022-12-12,2022-12-14,CUST02051,Vanya Deol,Female,21,damyanti80@example.com,09115370114,West,Goa,Panaji,P1002,Laptop,Electronics,Samsung,1,97030,10.0,87327.0,56350.03,30976.97,Debit Card,Medium,Regular,2,1.0,Yes
ORD008319,2025-09-25,2025-09-28,CUST03181,Kabir Bhagat,Male,69,rachanasarin@example.net,8197723606,North,Uttarakhand,Haridwar,P1124,Football,Sports,Boat,2,46857,10.0,84342.6,73475.04,10867.56,Net Banking,Medium,Premium,3,3.0,No
ORD008320,2022-02-24,2022-02-28,CUST02839,Ishanvi Mutti,Female,70,etandon@example.com,8827699179,West,Maharashtra,Pune,P1148,Helmet,Sports,Sony,3,87451,0.0,262353.0,211037.97,51315.03,Credit Card,Medium,Regular,4,5.0,No
ORD008321,2024-02-06,2024-02-11,CUST03428,Logan Bhardwaj,Male,39,ojas27@example.org,09143863184,East,Bihar,Gaya,P1095,Microwave,Home & Kitchen,Apple,12,74585,20.0,716016.0,632631.24,83384.76,Debit Card,Critical,Corporate,5,5.0,No
ORD008322,2023-10-11,2023-10-14,CUST02427,Wazir Choudhury,Male,44,nehakannan@example.com,3935586161,South,Karnataka,Mysuru,P1089,Blazer,Clothing,Apple,12,70115,20.0,673104.0,502497.24,170606.76,Cash,Low,Corporate,3,5.0,No
ORD008323,2025-04-07,2025-04-13,CUST00465,Tamanna Bajaj,Female,31,isaac63@example.net,08859548368,Central,Madhya Pradesh,Bhopal,P1125,Football,Sports,LG,3,53764,0.0,161292.0,135832.23,25459.77,Debit Card,Low,Regular,6,1.0,Yes
ORD008324,2022-12-15,2022-12-20,CUST03352,Rishi Chaudhari,Male,44,hwadhwa@example.org,1766552575,East,Bihar,Muzaffarpur,P1146,Dumbbell,Sports,Nilkamal,13,97748,20.0,1016579.2,979869.67,36709.53,Credit Card,High,Corporate,5,3.0,No
ORD008325,2025-04-30,2025-05-02,CUST03840,Michael Dhillon,Male,36,fmahal@example.net,+919081289593,West,Rajasthan,Ajmer,P1030,Mouse,Electronics,Puma,17,84759,5.0,1368857.85,990845.0,378012.85,Cash,Medium,Corporate,2,2.0,Yes
ORD008326,2023-10-31,2023-11-05,CUST01117,Krisha Biswas,Female,70,nikita27@example.com,06160932861,Central,Chhattisgarh,Bilaspur,P1004,Smartphone,Electronics,Sony,5,4665,0.0,23325.0,13037.25,10287.75,Debit Card,Critical,Regular,5,2.0,Yes
ORD008327,2022-10-26,2022-10-30,CUST00223,Bhanumati Chaudhry,Female,18,atandon@example.com,3399148523,Central,Chhattisgarh,Rajnandgaon,P1011,Smartwatch,Electronics,Philips,2,44618,0.0,89236.0,51816.06,37419.94,UPI,High,Premium,4,5.0,No
ORD008328,2025-10-03,2025-10-05,CUST01595,Megha Sahota,Female,68,mramesh@example.com,+913030755044,West,Maharashtra,Nagpur,P1097,Pressure Cooker,Home & Kitchen,Puma,2,52376,15.0,89039.2,61726.52,27312.68,Debit Card,Critical,Regular,2,1.0,Yes
ORD008329,2024-03-26,2024-03-29,CUST02126,Frederick Guha,Male,20,ekavir11@example.com,5175726613,South,Karnataka,Mangalore,P1003,Laptop,Electronics,Nike,1,97580,10.0,87822.0,79786.66,8035.34,Net Banking,High,Premium,3,1.0,Yes
ORD008330,2022-03-15,2022-03-17,CUST02803,Onkar Bali,Male,31,kparekh@example.net,08150040029,West,Rajasthan,Udaipur,P1087,Sweater,Clothing,Dell,3,71566,10.0,193228.2,122010.15,71218.05,Net Banking,Medium,Regular,2,4.0,Yes
ORD008331,2023-12-03,2023-12-06,CUST01441,Jairaj Swaminathan,Male,22,ekta42@example.net,+917911895671,South,Kerala,Kozhikode,P1148,Helmet,Sports,Sony,3,87451,10.0,236117.7,211037.97,25079.73,Credit Card,Critical,Regular,3,3.0,No
ORD008332,2025-07-22,2025-07-23,CUST00062,Manan Dave,Male,59,,,North,Delhi,Rohini,P1110,Cookware Set,Home & Kitchen,Nike,3,20874,,56359.8,39558.6,16801.2,Net Banking,Critical,Premium,1,,No
ORD008333,2025-08-28,2025-09-02,CUST02392,Indali Virk,Female,63,vkapoor@example.org,+911547220331,East,Bihar,Gaya,P1035,Dining Table,Furniture,Reebok,17,12415,5.0,200502.25,163933.72,36568.53,Net Banking,Critical,Corporate,5,4.0,Yes
ORD008334,2023-09-13,2023-09-17,CUST00272,Sara Ramesh,Female,61,urishilla84@example.org,03607895303,Central,Madhya Pradesh,Ujjain,P1106,Gas Stove,Home & Kitchen,Havells,3,88038,20.0,211291.2,210005.28,1285.92,Credit Card,Medium,Regular,4,1.0,Yes
ORD008335,2024-11-06,2024-11-09,CUST03190,Anamika Chhabra,Female,20,krishna45@example.net,8140933969,North,Punjab,Patiala,P1079,Kurta,Clothing,Cello,2,99271,20.0,158833.6,159748.62,-915.02,Debit Card,Critical,Regular,3,4.0,No
ORD008336,2023-04-28,2023-05-01,CUST01513,Oni Bahri,Female,26,anmolchhabra@example.org,00329974185,West,Gujarat,Surat,P1060,Recliner,Furniture,Prestige,7,59677,30.0,292417.3,244920.9,47496.4,Net Banking,Critical,Corporate,3,5.0,No
ORD008337,2023-09-10,2023-09-15,CUST01419,Wahab Srinivasan,Male,31,nadkarnidaniel@example.net,0117706835,Central,Madhya Pradesh,Indore,P1079,Kurta,Clothing,Cello,5,99271,15.0,421901.75,399371.55,22530.2,Net Banking,Low,Regular,5,2.0,Yes
ORD008338,2025-12-11,2025-12-13,CUST00616,Vyanjana Gade,Female,22,oraja@example.org,8657715909,North,Punjab,Ludhiana,P1093,Mixer,Home & Kitchen,Milton,1,75168,20.0,60134.4,46894.65,13239.75,Debit Card,High,Regular,2,5.0,No
ORD008339,2024-01-19,2024-01-22,CUST01148,Adya Bhalla,Female,70,vamakshipalla@example.org,5616715248,South,Telangana,Nizamabad,P1076,Sneakers,Clothing,Dell,16,37009,20.0,473715.2,407861.92,65853.28,Cash,Low,Corporate,3,3.0,No
ORD008340,2024-01-15,2024-01-18,CUST01819,Zinal Dhar,Female,54,chandaudant@example.com,3923322691,South,Kerala,Kannur,P1116,Iron,Home & Kitchen,Samsung,3,34835,0.0,104505.0,62543.58,41961.42,Net Banking,Medium,Premium,3,1.0,Yes
ORD008341,2023-11-06,2023-11-09,CUST02239,Ganga Dugar,Female,44,uchoudhry@example.org,2457901750,North,Uttarakhand,Haldwani,P1085,Sweater,Clothing,Cello,2,25390,15.0,43163.0,32449.04,10713.96,Cash,Low,Regular,3,3.0,No
ORD008342,2024-04-17,2024-04-22,CUST01529,Udarsh Raj,Male,19,suragirindra@example.com,5109128365,East,Bihar,Gaya,P1099,Pressure Cooker,Home & Kitchen,Nike,1,41941,0.0,41941.0,34756.74,7184.26,Credit Card,High,Premium,5,2.0,Yes
ORD008343,2022-10-23,2022-10-28,CUST01182,Abdul Sarma,Male,-1,wdua@example.com,01356301872,East,Jharkhand,Hazaribagh,P1145,Dumbbell,Sports,Samsung,2,90527,0.0,181054.0,138656.4,42397.6,UPI,High,Premium,5,4.0,No
ORD008344,2022-02-07,2022-02-08,CUST00683,Victor Bhatnagar,Male,70,bhattacharyyaethan@example.net,+918035581625,North,Punjab,Bathinda,P1075,Hoodie,Clothing,Havells,1,25431,5.0,24159.45,18078.53,6080.92,Net Banking,Medium,Premium,1,1.0,Yes
ORD008345,2023-05-14,2023-05-16,CUST00376,Januja Maharaj,Female,70,chavvirai@example.org,5600616684,West,Goa,Margao,P1116,Iron,Home & Kitchen,Samsung,14,34835,5.0,463305.5,291870.04,171435.46,Cash,Critical,Corporate,2,3.0,No
ORD008346,2023-05-01,2023-05-08,CUST00807,Ryan Borde,Male,29,maanavkhanna@example.com,+919176850844,East,Jharkhand,Ranchi,P1100,Water Bottle,Home & Kitchen,Sony,4,81916,15.0,278514.4,278362.48,151.92,Credit Card,Medium,Regular,7,3.0,No
ORD008347,2024-02-05,2024-02-07,CUST00975,Reyansh Sengupta,Male,28,lbansal@example.net,01112668046,West,Goa,Vasco,P1115,Iron,Home & Kitchen,Apple,2,17646,10.0,31762.8,26156.1,5606.7,Cash,Low,Premium,2,4.0,No
ORD008348,2025-02-09,2025-02-13,CUST01654,Bakhshi Dewan,Male,25,alkaparekh@example.org,+919274932738,East,Odisha,Sambalpur,P1085,Sweater,Clothing,Cello,5,25390,20.0,101560.0,81122.6,20437.4,Cash,High,Regular,4,2.0,Yes
ORD008349,2025-04-17,2025-04-22,CUST02728,Nathan Venkatesh,Male,54,yatin34@example.com,1095509394,South,Karnataka,Mysuru,P1038,Sofa,Furniture,Philips,2,61848,5.0,117511.2,87667.6,29843.6,Net Banking,Medium,Regular,5,3.0,No
ORD008350,2025-05-27,2025-05-29,CUST02160,Hiral Taneja,Female,33,odika79@example.net,08977915077,West,Maharashtra,Pune,P1015,Headphones,Electronics,Apple,20,50115,30.0,701610.0,574959.4,126650.6,Net Banking,Medium,Corporate,2,4.0,No
ORD008351,2024-09-25,2024-10-01,CUST03984,Yauvani Kumar,Female,28,krisha34@example.net,0811130081,Central,Chhattisgarh,Bilaspur,P1090,Blazer,Clothing,Milton,6,67062,20.0,321897.6,230974.98,90922.62,Net Banking,High,Corporate,6,3.0,No
ORD008352,2022-05-09,2022-05-13,CUST03034,Bimala Khurana,Female,23,veerthaman@example.net,+914183761933,West,Gujarat,Bhavnagar,P1111,Cookware Set,Home & Kitchen,HP,18,79776,20.0,1148774.4,880519.68,268254.72,Cash,High,Corporate,4,1.0,Yes
ORD008353,2022-04-19,2022-04-21,CUST03369,Manthan Madan,Male,27,misrawidisha@example.com,+915035134938,West,Maharashtra,Aurangabad,P1145,Dumbbell,Sports,Samsung,17,90527,10.0,1385063.1,1178579.4,206483.7,Credit Card,Low,Corporate,2,3.0,Yes
ORD008354,2025-04-20,2025-04-24,CUST00760,Rehaan Dhar,Male,61,ishani23@example.org,02538766374,East,Bihar,Bhagalpur,P1101,Water Bottle,Home & Kitchen,Samsung,20,13604,30.0,190456.0,155623.8,34832.2,Credit Card,High,Corporate,4,2.0,Yes
ORD008355,2025-07-03,2025-07-07,CUST00675,Mugdha Palan,Female,42,kbhavsar@example.net,+912214217757,East,Odisha,Rourkela,P1083,Track Pant,Clothing,Apple,3,51673,10.0,139517.1,97593.9,41923.2,Debit Card,High,Regular,4,1.0,Yes
ORD008356,2022-01-15,2022-01-19,CUST01674,Tripti Bandi,Female,58,devika05@example.net,3661571661,Central,Madhya Pradesh,Indore,P1004,Smartphone,Electronics,Sony,3,4665,0.0,13995.0,7822.35,6172.65,Net Banking,Medium,Premium,4,2.0,Yes
ORD008357,2023-04-08,2023-04-11,CUST03520,Garima Ravel,Female,29,vamakshi66@example.com,04897013885,North,Uttarakhand,Dehradun,P1055,Coffee Table,Furniture,Dell,2,22143,0.0,44286.0,27878.78,16407.22,Debit Card,Critical,Regular,3,1.0,Yes
ORD008358,2023-11-09,2023-11-10,CUST01542,Oliver Lal,Male,64,qushirout@example.com,09808682994,North,Delhi,New Delhi,P1089,Blazer,Clothing,Apple,5,70115,0.0,350575.0,209373.85,141201.15,Debit Card,Critical,Regular,1,2.0,Yes
ORD008359,2024-11-24,2024-11-27,CUST03877,Advaith Halder,Male,57,chandasneha@example.org,0953469573,South,Tamil Nadu,Chennai,P1090,Blazer,Clothing,Milton,12,67062,10.0,724269.6,461949.96,262319.64,UPI,High,Corporate,3,2.0,Yes
ORD008360,2022-08-21,2022-08-25,CUST01376,Kamala Dhawan,Female,40,faraj85@example.com,08653025111,South,Kerala,Kannur,P1104,Ceiling Fan,Home & Kitchen,Reebok,20,21176,5.0,402344.0,288610.0,113734.0,Credit Card,High,Corporate,4,5.0,No
ORD008361,2023-07-25,2023-07-28,CUST03633,Ekanta Narayanan,Female,31,aarush51@example.com,+910366898004,North,Haryana,Panipat,P1069,Jacket,Clothing,Dell,3,32350,10.0,87345.0,76221.69,11123.31,Credit Card,Critical,Premium,3,4.0,No
ORD008362,2025-03-06,2025-03-13,CUST00761,Upasna Nanda,Female,26,xitibath@example.net,01709926278,East,West Bengal,Siliguri,P1109,Cookware Set,Home & Kitchen,Dell,10,14529,25.0,108967.5,112269.2,-3301.7,Cash,Medium,Corporate,7,1.0,Yes
ORD008363,2025-03-27,2025-03-29,CUST02600,Gaurika Kala,Female,67,kamya80@example.net,1607560470,West,Goa,Vasco,P1058,Recliner,Furniture,Boat,13,88539,10.0,1035906.3,857458.16,178448.14,Credit Card,Medium,Corporate,2,3.0,Yes
ORD008364,2025-02-07,2025-02-12,CUST02172,Ekaja Rastogi,Female,54,vihaanmemon@example.org,+914914304783,South,Tamil Nadu,Trichy,P1019,Power Bank,Electronics,LG,5,36934,5.0,175436.5,126687.9,48748.6,Credit Card,Critical,Regular,5,2.0,Yes
ORD008365,2023-01-08,2023-01-12,CUST01091,Oni Gade,Female,47,deonitara@example.org,+914210741876,East,Jharkhand,Dhanbad,P1002,Laptop,Electronics,Samsung,16,97030,10.0,1397232.0,901600.48,495631.52,UPI,Medium,Corporate,4,2.0,Yes
ORD008366,2024-06-14,2024-06-21,CUST01776,Triya Bhagat,Female,40,,,Central,Chhattisgarh,Korba,P1057,Coffee Table,Furniture,Cello,3,28260,,76302.0,70254.99,6047.01,Credit Card,High,Premium,7,,No
ORD008367,2023-07-17,2023-07-20,CUST01266,Aashi Mahal,Female,68,ati48@example.net,1673822100,South,Karnataka,Hubli,P1081,Kurta,Clothing,Sony,20,63592,10.0,1144656.0,781067.8,363588.2,UPI,Critical,Corporate,3,1.0,Yes
ORD008368,2025-07-21,2025-07-26,CUST00998,Brinda Vig,Female,69,unnatimallick@example.org,2034815677,South,Tamil Nadu,Salem,P1047,Bookshelf,Furniture,Boat,4,71197,5.0,270548.6,238097.0,32451.6,Net Banking,Critical,Regular,5,1.0,Yes
ORD008369,2024-11-25,2024-11-29,CUST00323,Raghav Virk,Male,43,gandhibahadurjit@example.org,09209687151,West,Rajasthan,Jodhpur,P1061,T-Shirt,Clothing,LG,2,3257,0.0,6514.0,4732.38,1781.62,Debit Card,High,Regular,4,4.0,Yes
ORD008370,2022-07-26,2022-07-28,CUST02352,Indrajit Khosla,Male,37,bhatoeshi@example.org,09525145788,North,Delhi,Janakpuri,P1121,Cricket Bat,Sports,Reebok,1,19910,0.0,19910.0,13517.62,6392.38,Cash,High,Premium,2,5.0,No
ORD008371,2024-10-06,2024-10-11,CUST02874,Yauvani Lalla,Female,33,kbarad@example.net,8196846324,East,West Bengal,Howrah,P1117,Iron,Home & Kitchen,Puma,3,58412,20.0,140188.8,125382.09,14806.71,Debit Card,Medium,Regular,5,2.0,Yes
ORD008372,2024-08-15,2024-08-19,CUST00179,Nicholas Mahal,Male,32,yohannanvarenya@example.com,02273787654,South,Kerala,Kochi,P1146,Dumbbell,Sports,Nilkamal,1,97748,5.0,92860.6,75374.59,17486.01,Net Banking,Low,Premium,4,5.0,No
ORD008373,2023-01-22,2023-01-27,CUST02368,Hardik Gandhi,Male,62,nikita94@example.com,+910966237748,East,Bihar,Gaya,P1119,Air Fryer,Home & Kitchen,Cello,1,91073,0.0,91073.0,74787.2,16285.8,Net Banking,Medium,Premium,5,4.0,No
ORD008374,2025-06-15,2025-06-20,CUST03881,Yashasvi Buch,Female,69,lakshyadav@example.com,+919470009831,Central,Chhattisgarh,Raipur,P1097,Pressure Cooker,Home & Kitchen,Puma,1,52376,10.0,47138.4,30863.26,16275.14,Credit Card,High,Premium,5,2.0,Yes
ORD008375,2023-04-11,2023-04-13,CUST03017,Reva Divan,Female,55,liam45@example.org,+916948826141,West,Rajasthan,Kota,P1016,Bluetooth Speaker,Electronics,Adidas,16,92849,30.0,1039908.8,848070.24,191838.56,Cash,Critical,Corporate,2,2.0,Yes
ORD008376,2023-03-06,2023-03-12,CUST02336,Ira Balasubramanian,Female,23,unni71@example.com,09698788314,Central,Chhattisgarh,Bilaspur,P1047,Bookshelf,Furniture,Boat,1,71197,0.0,71197.0,59524.25,11672.75,Credit Card,High,Regular,6,4.0,No
ORD008377,2022-02-20,2022-02-21,CUST02529,Deepa Pillay,Female,55,niharikagulati@example.org,04959198260,North,Uttarakhand,Haridwar,P1145,Dumbbell,Sports,Samsung,1,90527,10.0,81474.3,69328.2,12146.1,Net Banking,High,Premium,1,2.0,Yes
ORD008378,2022-04-17,2022-04-23,CUST02902,Banjeet Hora,Male,35,revadin@example.net,+912332061609,Central,Chhattisgarh,Bilaspur,P1117,Iron,Home & Kitchen,Puma,14,58412,30.0,572437.6,585116.42,-12678.82,Credit Card,Low,Corporate,6,2.0,Yes
ORD008379,2022-11-13,2022-11-18,CUST00451,Kiaan Nanda,Male,29,rajatabalay@example.com,+911820443607,Central,Chhattisgarh,Bilaspur,P1131,Badminton Racket,Sports,Nike,3,5575,10.0,15052.5,13506.75,1545.75,Credit Card,Medium,Regular,5,4.0,Yes
ORD008380,2025-01-04,2025-01-08,CUST01494,Nitara Bhatt,Female,22,vnadig@example.net,+918996295513,Central,Madhya Pradesh,Jabalpur,P1139,Skipping Rope,Sports,Samsung,2,23905,20.0,38248.0,34622.9,3625.1,Cash,High,Regular,4,3.0,No
ORD008381,2023-05-17,2023-05-21,CUST02228,Tanmayi Borde,Female,37,wallalopa@example.com,01372512204,East,Odisha,Cuttack,P1141,Skipping Rope,Sports,Nike,1,78693,5.0,74758.35,53540.29,21218.06,Credit Card,Low,Regular,4,2.0,Yes
ORD008382,2025-10-26,2025-10-29,CUST03517,Vihaan Brahmbhatt,Male,69,anandjonathan@example.com,+913859560428,South,Tamil Nadu,Trichy,P1138,Yoga Mat,Sports,Reebok,5,70782,15.0,300823.5,229809.65,71013.85,Debit Card,Low,Regular,3,4.0,No
ORD008383,2024-04-07,2024-04-13,CUST03437,Neha Shanker,Female,38,bhavikadalia@example.net,+910791721576,East,Bihar,Patna,P1055,Coffee Table,Furniture,Dell,6,22143,15.0,112929.3,83636.34,29292.96,Cash,Critical,Corporate,6,1.0,Yes
ORD008384,2025-03-29,2025-04-03,CUST03393,Agastya Gola,Male,54,nramanathan@example.org,+911359043441,East,Jharkhand,Dhanbad,P1068,Jacket,Clothing,Cello,15,75347,20.0,904164.0,816984.0,87180.0,Debit Card,Critical,Corporate,5,5.0,Yes
ORD008385,2025-08-17,2025-08-20,CUST01455,Gunbir Shetty,Male,70,kalasuhani@example.org,8621788745,North,Punjab,Amritsar,P1141,Skipping Rope,Sports,Nike,1,78693,0.0,78693.0,53540.29,25152.71,Credit Card,High,Premium,3,2.0,Yes
ORD008386,2024-02-28,2024-03-02,CUST03517,Vihaan Brahmbhatt,Male,69,anandjonathan@example.com,+913859560428,South,Tamil Nadu,Trichy,P1124,Football,Sports,Boat,12,46857,20.0,449827.2,440850.24,8976.96,Cash,Low,Corporate,3,3.0,No
ORD008387,2024-07-08,2024-07-13,CUST01774,Rudra Issac,Male,28,maanav05@example.com,03111477359,Central,Chhattisgarh,Bilaspur,P1001,Laptop,Electronics,HP,10,32598,30.0,228186.0,201117.7,27068.3,Cash,Critical,Corporate,5,4.0,No
ORD008388,2024-10-18,2024-10-23,CUST00588,Sai Mohan,Male,63,gaurangi99@example.com,06901568133,South,Kerala,Kannur,P1083,Track Pant,Clothing,Apple,1,51673,10.0,46505.7,32531.3,13974.4,Cash,Low,Premium,5,3.0,Yes
ORD008389,2024-09-18,2024-09-23,CUST01076,Elijah Andra,Male,35,utkarsh56@example.net,07606112526,Central,Chhattisgarh,Raipur,P1032,Office Chair,Furniture,Dell,4,34938,0.0,139752.0,108182.6,31569.4,Cash,Medium,Regular,5,4.0,No
ORD008390,2022-03-21,2022-03-24,CUST00713,Faris Chakrabarti,Male,29,karaneesha@example.org,3027314899,West,Maharashtra,Aurangabad,P1141,Skipping Rope,Sports,Nike,1,78693,5.0,74758.35,53540.29,21218.06,Credit Card,High,Regular,3,5.0,Yes
ORD008391,2023-06-22,2023-06-23,CUST00873,Aarini Thakkar,Female,29,chakrabartionkar@example.com,+913879159670,North,Haryana,Faridabad,P1117,Iron,Home & Kitchen,Puma,8,58412,10.0,420566.4,334352.24,86214.16,UPI,Medium,Corporate,1,2.0,Yes
ORD008392,2024-10-25,2024-10-29,CUST03156,Dalbir Talwar,Male,47,zilmil52@example.com,+913772736483,West,Rajasthan,Kota,P1049,Study Table,Furniture,Havells,1,3052,5.0,2899.4,1781.03,1118.37,Cash,Critical,Regular,4,1.0,Yes
ORD008393,2023-07-29,2023-07-30,CUST01017,Anya Nadkarni,Female,33,chanderqasim@example.net,03071137700,North,Delhi,Karol Bagh,P1101,Water Bottle,Home & Kitchen,Samsung,3,13604,20.0,32649.6,23343.57,9306.03,Debit Card,Low,Regular,1,3.0,Yes
ORD008394,2022-09-04,2022-09-07,CUST00170,Parth Chhabra,Male,44,odave@example.net,9907302511,South,Kerala,Thiruvananthapuram,P1034,Dining Table,Furniture,Prestige,11,18631,15.0,174199.85,144044.45,30155.4,Credit Card,Critical,Corporate,3,3.0,No
ORD008395,2022-11-09,2022-11-16,CUST02592,Vinaya Bhasin,Female,44,aarav66@example.com,+916109142271,Central,Madhya Pradesh,Jabalpur,P1111,Cookware Set,Home & Kitchen,HP,18,79776,30.0,1005177.6,880519.68,124657.92,Cash,Medium,Corporate,7,3.0,No
ORD008396,2022-11-27,2022-11-30,CUST02802,Geetika Gade,Female,65,bhandaridaniel@example.org,+918573625825,South,Kerala,Kannur,P1043,Wardrobe,Furniture,Bajaj,6,66112,25.0,297504.0,308844.3,-11340.3,Net Banking,Medium,Corporate,3,3.0,No
ORD008397,2024-07-14,2024-07-19,CUST02620,Vritti Lata,Female,46,golezayan@example.com,+919115253438,Central,Chhattisgarh,Korba,P1099,Pressure Cooker,Home & Kitchen,Nike,13,41941,30.0,381663.1,451837.62,-70174.52,Net Banking,High,Corporate,5,2.0,Yes
ORD008398,2025-04-05,2025-04-09,CUST00454,Brijesh Magar,Male,24,triveniparmer@example.org,+917780455078,South,Tamil Nadu,Salem,P1130,Badminton Racket,Sports,LG,3,92417,20.0,221800.8,161478.93,60321.87,Net Banking,Critical,Regular,4,1.0,Yes
ORD008399,2022-09-07,2022-09-10,CUST00698,Eiravati Raval,Female,59,kamala32@example.com,+912920523178,North,Delhi,Dwarka,P1049,Study Table,Furniture,Havells,2,3052,15.0,5188.4,3562.06,1626.34,Cash,High,Regular,3,1.0,Yes
ORD008400,2025-01-26,2025-01-27,CUST03062,Imaran Merchant,Male,34,dhaliwalanthony@example.com,09678186189,North,Uttarakhand,Nainital,P1074,Hoodie,Clothing,HP,3,14822,0.0,44466.0,27773.34,16692.66,Debit Card,Critical,Premium,1,1.0,Yes
ORD008401,2024-12-20,2024-12-23,CUST01140,Avi Mistry,Male,59,tamannauppal@example.org,02742603904,North,Haryana,Hisar,P1029,Mouse,Electronics,Milton,13,52356,10.0,612565.2,554987.42,57577.78,UPI,Medium,Corporate,3,2.0,Yes
ORD008402,2025-12-09,2025-12-12,CUST03271,Yahvi Ghose,Female,40,chandaeta@example.org,8447923059,West,Gujarat,Vadodara,P1076,Sneakers,Clothing,Dell,2,37009,5.0,70317.1,50982.74,19334.36,Credit Card,Low,Premium,3,2.0,Yes
ORD008403,2022-10-04,2022-10-09,CUST01211,Ucchal Agarwal,Female,58,ubatta@example.com,03952623130,East,West Bengal,Kolkata,P1048,Bookshelf,Furniture,Dell,19,70014,10.0,1197239.4,1098198.48,99040.92,Net Banking,High,Corporate,5,3.0,No
ORD008404,2023-07-05,2023-07-10,CUST03931,Gayathri Chaudhry,Female,60,ikshitabrahmbhatt@example.org,2160393224,South,Tamil Nadu,Chennai,P1130,Badminton Racket,Sports,LG,18,92417,5.0,1580330.7,968873.58,611457.12,Debit Card,Medium,Corporate,5,3.0,Yes
