Order_ID,Order_Date,Ship_Date,Customer_ID,Customer_Name,Gender,Age,Email,Phone,Region,State,City,Product_ID,Product_Name,Category,Brand,Quantity,Unit_Price,Discount,Sales,Cost,Profit,Payment_Mode,Order_Priority,Customer_Segment,Delivery_Days,Customer_Rating,Returned
ORD009556,14-08-2025,21-08-2025,CUST01597,Veda Narain,Female,34,mkeer@example.org,9.129E+11,Central,Chhattisgarh,Korba,P1047,Bookshelf,Furniture,Boat,15,71197,20,854364,892863.75,-38499.75,Cash,High,Corporate,7,2,Yes
ORD009557,26-07-2022,30-07-2022,CUST02163,Aarnav Kannan,Male,55,cyohannan@example.org,3753959641,West,Gujarat,Ahmedabad,P1011,Smartwatch,Electronics,Philips,18,44618,5,762967.8,466344.54,296623.26,UPI,Critical,Corporate,4,5,No
ORD009558,18-09-2024,24-09-2024,CUST00178,Matthew Chandra,Male,37,ladli18@example.org,9.18135E+11,East,Bihar,Gaya,P1090,Blazer,Clothing,Milton,1,67062,5,63708.9,38495.83,25213.07,Credit Card,Medium,Premium,6,4,No
ORD009559,04-12-2023,11-12-2023,CUST00562,Meera Bandi,Female,28,memonkaran@example.org,669045755,East,Bihar,Darbhanga,P1102,Water Bottle,Home & Kitchen,Bajaj,9,28438,20,204753.6,179611.2,25142.4,Credit Card,Critical,Corporate,7,2,Yes
ORD009560,25-08-2024,29-08-2024,CUST01098,Irya Borde,Female,28,akshaysethi@example.net,1629653898,West,Goa,Ponda,P1025,Keyboard,Electronics,Cello,15,7831,15,99845.25,72677.25,27168,Debit Card,Low,Corporate,4,2,Yes
ORD009561,09-05-2025,13-05-2025,CUST00487,Prisha Karpe,Female,34,matthewbarad@example.net,4751941469,East,Bihar,Darbhanga,P1100,Water Bottle,Home & Kitchen,Sony,2,81916,5,155640.4,139181.24,16459.16,Debit Card,Critical,Premium,4,1,Yes
ORD009562,29-07-2025,04-08-2025,CUST00359,Vasudha Om,Female,61,omyasodhi@example.com,2691827336,Central,Chhattisgarh,Bilaspur,P1025,Keyboard,Electronics,Cello,2,7831,10,14095.8,9690.3,4405.5,UPI,Critical,Premium,6,4,No
ORD009563,10-03-2022,13-03-2022,CUST03109,Fitan Mitra,Male,61,kashishnath@example.org,9.11195E+11,West,Goa,Panaji,P1046,Bookshelf,Furniture,Nilkamal,3,49509,5,141100.65,115665.87,25434.78,Cash,High,Regular,3,3,No
ORD009564,17-12-2022,24-12-2022,CUST01428,Anirudh Pandey,Male,69,ishaan64@example.org,9.16542E+11,East,Odisha,Rourkela,P1020,Power Bank,Electronics,HP,18,48319,5,826254.9,520798.14,305456.76,Net Banking,Medium,Corporate,7,4,No
ORD009565,15-09-2023,17-09-2023,CUST03844,Ati Sura,Female,34,pkumer@example.org,5257610109,West,Rajasthan,Jodhpur,P1099,Pressure Cooker,Home & Kitchen,Nike,4,41941,0,167764,139026.96,28737.04,Net Banking,Low,Regular,2,4,No
ORD009566,27-09-2023,30-09-2023,CUST03951,Aarna Walla,Female,44,deojhalak@example.org,9.10639E+11,West,Gujarat,Bhavnagar,P1095,Microwave,Home & Kitchen,Apple,18,74585,30,939771,948946.86,-9175.86,Debit Card,Medium,Corporate,3,3,No
ORD009567,17-07-2022,19-07-2022,CUST02908,Ucchal Borde,Female,62,wpillai@example.org,9.14728E+11,West,Gujarat,Surat,P1128,Basketball,Sports,Lenovo,19,97042,25,1382848.5,1525459.27,-142610.77,Net Banking,Critical,Corporate,2,3,No
ORD009568,21-07-2025,27-07-2025,CUST00306,Ekbal Narasimhan,Male,43,dwason@example.net,7103204979,East,Odisha,Puri,P1111,Cookware Set,Home & Kitchen,HP,1,79776,0,79776,48917.76,30858.24,Debit Card,Critical,Premium,6,3,No
ORD009569,24-05-2022,30-05-2022,CUST00436,Anusha Rao,Female,46,ybadal@example.com,7332726839,East,Odisha,Sambalpur,P1019,Power Bank,Electronics,LG,10,36934,25,277005,253375.8,23629.2,Credit Card,Critical,Corporate,6,5,No
ORD009570,13-06-2023,16-06-2023,CUST00425,Hardik Mutti,Male,55,brindawali@example.org,1313437087,West,Goa,Panaji,P1084,Track Pant,Clothing,Lenovo,3,60138,5,171393.3,114666.6,56726.7,Credit Card,Critical,Regular,3,3,No
ORD009571,25-01-2022,29-01-2022,CUST01497,Yashica Chandran,Female,70,kannanvansha@example.com,5624827697,South,Karnataka,Belagavi,P1034,Dining Table,Furniture,Prestige,3,18631,15,47509.05,39284.85,8224.2,Net Banking,Low,Regular,4,2,Yes
ORD009572,06-03-2024,09-03-2024,CUST02994,Mitali Hora,Female,24,bhandarixiti@example.org,2148674043,South,Kerala,Kozhikode,P1098,Pressure Cooker,Home & Kitchen,LG,3,85107,10,229788.9,163405.23,66383.67,Debit Card,High,Premium,3,5,Yes
ORD009573,24-07-2025,28-07-2025,CUST00670,Harshil Bava,Male,21,modisamuel@example.com,3676133842,East,Bihar,Bhagalpur,P1051,Study Table,Furniture,Godrej,3,40806,0,122418,76123.89,46294.11,Cash,High,Premium,4,4,Yes
ORD009574,16-07-2022,21-07-2022,CUST01810,Ranbir Mandal,Male,44,nayakzarna@example.net,8079338377,East,Bihar,Bhagalpur,P1133,Gym Gloves,Sports,Bajaj,5,30331,15,128906.75,93552.5,35354.25,Debit Card,High,Regular,5,5,No
ORD009575,01-12-2024,07-12-2024,CUST03771,Ekapad Dara,Male,50,vbhat@example.org,4720206136,Central,Chhattisgarh,Bilaspur,P1134,Gym Gloves,Sports,Reebok,13,87011,10,1018028.7,687665.81,330362.89,Credit Card,Low,Corporate,6,2,Yes
ORD009576,22-12-2024,27-12-2024,CUST00879,Patrick Baria,Male,41,sara81@example.com,6809582857,East,Jharkhand,Hazaribagh,P1096,Microwave,Home & Kitchen,Sony,3,34679,5,98835.15,63595.5,35239.65,Debit Card,Medium,Premium,5,3,No
ORD009577,27-04-2023,29-04-2023,CUST02421,Leena Madan,Female,58,yauvani49@example.com,225930166,West,Maharashtra,Nashik,P1087,Sweater,Clothing,Dell,11,71566,30,551058.2,447370.55,103687.65,Debit Card,Low,Corporate,2,1,Yes
ORD009578,31-01-2025,05-02-2025,CUST01492,Jeet Ramanathan,Male,70,zkanda@example.org,2695008052,South,Kerala,Thiruvananthapuram,P1040,Bed,Furniture,Samsung,19,98919,20,1503568.8,1184149.73,319419.07,UPI,High,Corporate,5,5,No
ORD009579,31-10-2023,05-11-2023,CUST01871,Chakrika Nath,Female,50,pushti90@example.org,9858411350,East,Jharkhand,Ranchi,P1025,Keyboard,Electronics,Cello,15,7831,10,105718.5,72677.25,33041.25,Debit Card,High,Corporate,5,5,No
ORD009580,13-08-2024,20-08-2024,CUST00893,Raghav Saha,Male,32,sridharbina@example.com,9.19272E+11,Central,Madhya Pradesh,Bhopal,P1146,Dumbbell,Sports,Nilkamal,3,97748,10,263919.6,226123.77,37795.83,Cash,Medium,Regular,7,2,Yes
ORD009581,28-05-2023,01-06-2023,CUST03083,Edhitha Doctor,Female,56,lajita80@example.net,7148810340,South,Telangana,Khammam,P1117,Iron,Home & Kitchen,Puma,2,58412,0,116824,83588.06,33235.94,Credit Card,High,Premium,4,5,No
ORD009582,31-05-2025,04-06-2025,CUST00626,Chaman Date,Female,50,shravya54@example.org,243940764,Central,Chhattisgarh,Rajnandgaon,P1040,Bed,Furniture,Samsung,5,98919,15,420405.75,311618.35,108787.4,Credit Card,High,Corporate,4,4,No
ORD009583,03-07-2022,08-07-2022,CUST01523,Darika Mistry,Female,39,sharafomaja@example.org,9635928471,Central,Madhya Pradesh,Jabalpur,P1115,Iron,Home & Kitchen,Apple,1,17646,10,15881.4,13078.05,2803.35,Net Banking,Medium,Premium,5,4,Yes
ORD009584,06-10-2023,11-10-2023,CUST00635,Aadi Varghese,Male,24,gunbirratta@example.com,1197343693,South,Telangana,Hyderabad,P1057,Coffee Table,Furniture,Cello,3,28260,20,542592,70254.99,-24309.9,Net Banking,Critical,Regular,5,5,No
ORD009585,26-11-2024,01-12-2024,CUST00654,Isha Vohra,Female,21,guptatarak@example.net,9.10515E+11,South,Kerala,Thrissur,P1109,Cookware Set,Home & Kitchen,Dell,2,14529,0,29058,22453.84,6604.16,Net Banking,High,Premium,5,1,Yes
ORD009586,17-04-2022,21-04-2022,CUST01372,Dominic Bhandari,Male,42,shivanibose@example.com,7987825053,East,Bihar,Darbhanga,P1090,Blazer,Clothing,Milton,17,67062,5,1083051.3,654429.11,428622.19,UPI,Critical,Corporate,4,1,Yes
ORD009587,22-10-2024,25-10-2024,CUST01821,Ira Issac,Female,63,ewarrior@example.org,8960760831,North,Haryana,Hisar,P1091,Mixer,Home & Kitchen,Lenovo,3,89001,5,253652.85,215884.14,37768.71,Cash,High,Premium,3,3,No
ORD009588,03-07-2024,08-07-2024,CUST03743,Alexander Tata,Male,26,zaid08@example.org,9.1849E+11,South,Telangana,Karimnagar,P1030,Mouse,Electronics,Puma,16,84759,5,1288336.8,932560,355776.8,Net Banking,Medium,Corporate,5,2,Yes
ORD009589,08-08-2023,15-08-2023,CUST01524,Andrew Garg,Male,32,wridesh48@example.com,9.13688E+11,Central,Chhattisgarh,Rajnandgaon,P1087,Sweater,Clothing,Dell,5,71566,5,339938.5,203350.25,136588.25,Credit Card,Medium,Regular,7,2,Yes
ORD009590,19-11-2023,25-11-2023,CUST03724,Adya Dash,Female,52,gouravi@example.net,948061433,East,Odisha,Sambalpur,P1047,Bookshelf,Furniture,Boat,4,71197,5,270548.6,238097,32451.6,UPI,Medium,Regular,6,5,No
ORD009591,10-08-2022,15-08-2022,CUST01825,Riya Shah,Female,25,nagiveer@example.org,9.18052E+11,Central,Madhya Pradesh,Jabalpur,P1058,Recliner,Furniture,Boat,9,88539,15,677323.35,593624.88,83698.47,Debit Card,Medium,Corporate,5,3,No
ORD009592,21-05-2025,25-05-2025,CUST02591,Zaid Nath,Male,44,dahluwalia@example.com,9.16152E+11,Central,Madhya Pradesh,Bhopal,P1140,Skipping Rope,Sports,HP,5,35295,25,132356.25,99086.7,33269.55,Net Banking,Low,Corporate,4,1,Yes
ORD009593,02-02-2024,08-02-2024,CUST01291,Janaki Badal,Female,27,kashish80@example.org,9.13887E+11,Central,Chhattisgarh,Durg,P1023,Monitor,Electronics,Sony,11,21917,30,168760.9,166031.36,2729.54,UPI,Medium,Corporate,6,5,No
ORD009594,16-09-2022,19-09-2022,CUST01176,Unnati Tiwari,Female,33,craman@example.com,1922333189,North,Punjab,Jalandhar,P1134,Gym Gloves,Sports,Reebok,19,87011,15,1405227.65,1005050.03,400177.62,Cash,Medium,Corporate,3,3,No
ORD009595,04-03-2025,11-03-2025,CUST01169,Harsh Taneja,Male,65,nitesh32@example.com,1380410887,East,Jharkhand,Dhanbad,P1138,Yoga Mat,Sports,Reebok,5,70782,5,336214.5,229809.65,106404.85,UPI,Critical,Regular,7,3,No
ORD009596,26-01-2022,30-01-2022,CUST01732,Samaksh Wagle,Male,53,sarthak86@example.net,9208270210,West,Goa,Mapusa,P1097,Pressure Cooker,Home & Kitchen,Puma,4,52376,0,209504,123453.04,86050.96,UPI,Critical,Regular,4,1,Yes
ORD009597,30-10-2025,06-11-2025,CUST00482,Bishakha Chandra,Female,56,behlfrado@example.com,9.12993E+11,East,Jharkhand,Ranchi,P1077,Sneakers,Clothing,Philips,1,10380,10,9342,7088.91,2253.09,Credit Card,Medium,Regular,7,3,No
ORD009598,02-03-2024,04-03-2024,CUST03535,Diya Aggarwal,Female,31,charles87@example.net,2672041080,West,Maharashtra,Aurangabad,P1127,Basketball,Sports,LG,18,54540,30,687204,547245.9,139958.1,Credit Card,High,Corporate,2,4,Yes
ORD009599,06-10-2025,10-10-2025,CUST00016,Raagini Chokshi,Female,59,ekantikaganguly@example.com,9964773540,West,Rajasthan,Udaipur,P1015,Headphones,Electronics,Apple,3,50115,5,142827.75,86243.91,56583.84,Debit Card,Medium,Regular,4,1,Yes
ORD009600,17-01-2024,24-01-2024,CUST03365,Anita Mand,Female,30,mghosh@example.net,7079048442,East,West Bengal,Siliguri,P1111,Cookware Set,Home & Kitchen,HP,3,79776,0,239328,146753.28,92574.72,UPI,High,Premium,7,5,No
ORD009601,30-11-2024,02-12-2024,CUST02848,Amaira Ahluwalia,Female,65,ubanik@example.net,7818909704,North,Delhi,New Delhi,P1099,Pressure Cooker,Home & Kitchen,Nike,1,41941,5,39843.95,34756.74,5087.21,UPI,Critical,Premium,2,4,Yes
ORD009602,22-12-2022,26-12-2022,CUST02110,Idika Jha,Female,54,atharvuppal@example.org,4764383339,West,Rajasthan,Udaipur,P1089,Blazer,Clothing,Apple,3,70115,0,210345,125624.31,84720.69,Debit Card,Critical,Premium,4,5,No
ORD009603,17-04-2024,21-04-2024,CUST00032,Laksh Patil,Male,41,gkapoor@example.org,6726402174,Central,Chhattisgarh,Korba,P1002,Laptop,Electronics,Samsung,1,97030,0,97030,56350.03,40679.97,Credit Card,High,Premium,4,3,No
ORD009604,14-05-2025,16-05-2025,CUST03673,Harinakshi Sharaf,Female,32,tbadami@example.org,8205629921,North,Punjab,Bathinda,P1086,Sweater,Clothing,Godrej,3,8165,10,22045.5,17728.35,4317.15,Debit Card,Low,Premium,2,1,Yes
ORD009605,03-12-2023,08-12-2023,CUST01709,Nachiket Dasgupta,Male,18,orinderpandey@example.com,9.15899E+11,East,Jharkhand,Jamshedpur,P1111,Cookware Set,Home & Kitchen,HP,1,79776,0,79776,48917.76,30858.24,Cash,Medium,Premium,5,5,No
ORD009606,02-09-2022,06-09-2022,CUST03753,Chaitaly Oza,Female,34,omlal@example.org,9.18162E+11,East,Bihar,Patna,P1053,TV Unit,Furniture,Milton,20,9571,25,143565,161442.8,-17877.8,UPI,Medium,Corporate,4,5,Yes
ORD009607,27-08-2022,29-08-2022,CUST01342,Meghana Sibal,Female,24,yash44@example.net,9.16872E+11,North,Delhi,New Delhi,P1103,Ceiling Fan,Home & Kitchen,Dell,9,32518,30,204863.4,193408.02,11455.38,Cash,Critical,Corporate,2,3,No
ORD009608,12-05-2022,14-05-2022,CUST02408,Daksh Sridhar,Male,34,okannan@example.net,7405108100,North,Punjab,Bathinda,P1025,Keyboard,Electronics,Cello,16,7831,10,112766.4,77522.4,35244,Net Banking,Critical,Corporate,2,1,Yes
ORD009609,03-03-2022,06-03-2022,CUST00528,Saksham Bath,Male,68,oni45@example.org,9508520013,West,Gujarat,Rajkot,P1137,Yoga Mat,Sports,Nike,5,89565,0,447825,378118.75,69706.25,Cash,Critical,Regular,3,2,Yes
ORD009610,11-02-2025,14-02-2025,CUST02304,Madhavi Kapoor,Female,45,kkumer@example.com,7993881831,North,Punjab,Jalandhar,P1019,Power Bank,Electronics,LG,8,36934,30,206830.4,202700.64,4129.76,Net Banking,Critical,Corporate,3,5,Yes
ORD009611,26-09-2022,01-10-2022,CUST01979,Sanya Prashad,Female,33,riawalia@example.com,6050715122,East,Jharkhand,Hazaribagh,P1017,Bluetooth Speaker,Electronics,Reebok,1,87173,5,82814.35,53905.12,28909.23,Net Banking,High,Premium,5,3,No
ORD009612,28-02-2022,07-03-2022,CUST03771,Ekapad Dara,Male,50,vbhat@example.org,4720206136,Central,Chhattisgarh,Bilaspur,P1096,Microwave,Home & Kitchen,Sony,4,34679,15,117908.6,84794,33114.6,Net Banking,Medium,Regular,7,4,No
ORD009613,22-03-2022,24-03-2022,CUST03644,Isha Krishna,Female,49,dhillonanita@example.com,9.14317E+11,West,Gujarat,Vadodara,P1094,Microwave,Home & Kitchen,Havells,10,55448,15,471308,414314.1,56993.9,Credit Card,High,Corporate,2,5,No
ORD009614,17-05-2022,21-05-2022,CUST03285,Nandini Tella,Female,36,ria50@example.net,9.12063E+11,South,Karnataka,Mysuru,P1033,Office Chair,Furniture,LG,1,56655,10,50989.5,46420.1,4569.4,UPI,Medium,Premium,4,1,Yes
ORD009615,18-11-2022,24-11-2022,CUST00201,Jason Ganesh,Male,42,abhasura@example.com,9.11705E+11,Central,Madhya Pradesh,Jabalpur,P1047,Bookshelf,Furniture,Boat,1,71197,10,64077.3,59524.25,4553.05,Cash,Critical,Premium,6,4,No
ORD009616,16-11-2022,17-11-2022,CUST02393,Ekalinga Sahota,Male,24,rnazareth@example.com,327994223,North,Uttarakhand,Roorkee,P1149,Helmet,Sports,Puma,2,94839,20,151742.4,155538.62,-3796.22,Credit Card,Medium,Regular,1,1,Yes
ORD009617,31-01-2023,05-02-2023,CUST01309,Banjeet Yohannan,Male,44,agastya04@example.net,9.11444E+11,East,Odisha,Puri,P1018,Bluetooth Speaker,Electronics,Boat,5,38430,20,153720,162475.6,-8755.6,UPI,Low,Regular,5,5,No
ORD009618,08-01-2024,12-01-2024,CUST01739,George Johal,Male,51,aborde@example.net,4606972283,Central,Madhya Pradesh,Bhopal,P1144,Tennis Ball,Sports,Nilkamal,5,6317,20,25268,24087.85,1180.15,Credit Card,Critical,Regular,4,1,Yes
ORD009619,31-10-2024,04-11-2024,CUST01992,Bina D’Alia,Female,33,vanyanori@example.com,9.15694E+11,West,Goa,Panaji,P1117,Iron,Home & Kitchen,Puma,13,58412,20,607484.8,543322.39,64162.41,Cash,High,Corporate,4,5,No
ORD009620,16-03-2022,23-03-2022,CUST01733,Krishna Mishra,Female,22,qshah@example.org,9.13996E+11,Central,Madhya Pradesh,Bhopal,P1114,Vacuum Cleaner,Home & Kitchen,Nike,2,56018,0,112036,89494.86,22541.14,Debit Card,Medium,Regular,7,1,Yes
ORD009621,09-02-2025,14-02-2025,CUST02734,Krisha Ganesh,Female,69,jalsa80@example.com,2486732291,South,Tamil Nadu,Salem,P1059,Recliner,Furniture,Adidas,1,57922,0,57922,47489.33,10432.67,Net Banking,Medium,Premium,5,5,Yes
ORD009622,09-06-2023,15-06-2023,CUST02139,Yashica Borde,Female,35,sarafzashil@example.net,4409809642,Central,Madhya Pradesh,Jabalpur,P1114,Vacuum Cleaner,Home & Kitchen,Nike,5,56018,5,266085.5,223737.15,42348.35,Cash,Medium,Corporate,6,3,No
ORD009623,27-06-2023,30-06-2023,CUST00227,Pushti Wagle,Female,58,nagarajanchandresh@example.net,9.11211E+11,West,Gujarat,Rajkot,P1064,Jeans,Clothing,Apple,5,4617,5,21930.75,18650.15,3280.6,Credit Card,Medium,Regular,3,3,No
ORD009624,04-09-2024,06-09-2024,CUST03658,David Palla,Male,25,hitesh92@example.com,755827249,North,Uttarakhand,Haldwani,P1031,Office Chair,Furniture,Nike,1,98147,0,98147,70509.83,27637.17,Credit Card,High,Premium,2,1,Yes
ORD009625,30-07-2024,03-08-2024,CUST03223,Daniel Tara,Male,32,dayita10@example.com,8825223927,Central,Chhattisgarh,Korba,P1067,Jacket,Clothing,Boat,13,95311,15,8425492.4,1029216.37,239701.8,Credit Card,Low,Corporate,4,5,Yes
ORD009626,16-08-2023,18-08-2023,CUST00648,Amara Chada,Female,51,bathdev@example.org,8786618242,North,Uttarakhand,Dehradun,P1016,Bluetooth Speaker,Electronics,Adidas,6,92849,5,529239.3,318026.34,211212.96,Net Banking,Medium,Corporate,2,2,Yes
ORD009627,16-06-2025,20-06-2025,CUST01170,Aradhana Bawa,Female,36,yagneshsharma@example.net,6275131567,South,Tamil Nadu,Trichy,P1067,Jacket,Clothing,Boat,11,95311,30,733894.7,870875.39,-136980.69,UPI,Critical,Corporate,4,4,No
ORD009628,11-08-2024,13-08-2024,CUST03807,Lucky Sanghvi,Male,58,warhi48@example.org,8803313217,North,Haryana,Gurugram,P1111,Cookware Set,Home & Kitchen,HP,4,79776,15,271238.4,195671.04,75567.36,UPI,Critical,Regular,2,3,No
ORD009629,29-11-2022,01-12-2022,CUST00648,Amara Chada,Female,51,bathdev@example.org,8786618242,North,Uttarakhand,Dehradun,P1031,Office Chair,Furniture,Nike,3,98147,5,279718.95,211529.49,68189.46,Net Banking,Medium,Premium,2,3,No
ORD009630,14-10-2023,18-10-2023,CUST02038,Yashvi Sanghvi,Female,63,faras35@example.net,9.11867E+11,South,Kerala,Kochi,P1118,Air Fryer,Home & Kitchen,Philips,19,15163,10,259287.3,164956.67,94330.63,UPI,Low,Corporate,4,3,No
ORD009631,10-07-2022,15-07-2022,CUST02901,Liam Mody,Male,45,sarrafyamini@example.com,8469998724,East,Odisha,Rourkela,P1141,Skipping Rope,Sports,Nike,19,78693,15,1270891.95,1017265.51,253626.44,Net Banking,Critical,Corporate,5,3,No
ORD009632,31-12-2023,03-01-2024,CUST02307,Yashica Chopra,Female,62,urmideep@example.com,719535274,South,Karnataka,Mangalore,P1107,Gas Stove,Home & Kitchen,Nilkamal,19,39740,10,679554,626342.6,53211.4,Cash,Low,Corporate,3,2,Yes
ORD009633,17-05-2025,19-05-2025,CUST03363,Meghana Parekh,Female,64,yug57@example.net,9.10744E+11,West,Rajasthan,Kota,P1045,Wardrobe,Furniture,Nike,13,82459,15,911171.95,685558.77,225613.18,Cash,Medium,Corporate,2,2,Yes
ORD009634,10-08-2023,13-08-2023,CUST00055,Anvi Kaul,Female,65,raaginibiswas@example.com,6756123752,South,Tamil Nadu,Madurai,P1131,Badminton Racket,Sports,Nike,2,5575,10,10035,9004.5,1030.5,Debit Card,Medium,Premium,3,5,No
ORD009635,26-04-2022,03-05-2022,CUST03360,Kashish Oza,Female,62,kashvigoyal@example.net,7624942988,Central,Madhya Pradesh,Gwalior,P1010,Smartwatch,Electronics,Lenovo,7,36921,15,219679.95,154200.83,65479.12,UPI,Low,Corporate,7,3,No
ORD009636,04-01-2023,07-01-2023,CUST01059,Dayamai Gulati,Female,35,gangulyhemangini@example.com,8146881309,West,Rajasthan,Ajmer,P1145,Dumbbell,Sports,Samsung,18,90527,10,1466537.4,1247907.6,218629.8,Debit Card,Medium,Corporate,3,1,Yes
ORD009637,29-07-2023,03-08-2023,CUST00229,Vaishnavi Sabharwal,Female,49,vanshaahuja@example.org,9.18128E+11,South,Kerala,Thiruvananthapuram,P1100,Water Bottle,Home & Kitchen,Sony,1,81916,10,73724.4,69590.62,4133.78,Debit Card,High,Premium,5,5,No
ORD009638,22-10-2025,26-10-2025,CUST02724,Ati Soman,Female,38,bbaral@example.net,2083142614,East,Odisha,Cuttack,P1124,Football,Sports,Boat,5,46857,10,210856.5,183687.6,27168.9,Net Banking,Medium,Regular,4,4,No
ORD009639,03-03-2022,06-03-2022,CUST01222,Kritika Tella,Female,65,naksh37@example.com,6644933882,West,Maharashtra,Nagpur,P1111,Cookware Set,Home & Kitchen,HP,5,79776,15,339048,244588.8,94459.2,UPI,Critical,Regular,3,4,Yes
ORD009640,02-01-2023,09-01-2023,CUST02476,Aarnav Mukhopadhyay,Male,26,ojasviupadhyay@example.net,7634709900,East,West Bengal,Siliguri,P1150,Helmet,Sports,Milton,2,66969,10,120544.2,86093.4,34450.8,Cash,Medium,Premium,7,3,No
ORD009641,13-12-2025,15-12-2025,CUST03459,Mitali Khatri,Female,21,sathewaida@example.net,4842035747,West,Goa,Mapusa,P1037,Sofa,Furniture,Lenovo,2,50932,5,96770.8,67687.18,29083.62,Credit Card,Low,Premium,2,2,Yes
ORD009642,18-01-2025,21-01-2025,CUST00191,Edhitha Krishnamurthy,Female,31,nikitapingle@example.org,4753102241,North,Punjab,Jalandhar,P1121,Cricket Bat,Sports,Reebok,19,19910,30,264803,256834.78,7968.22,Credit Card,Medium,Corporate,3,2,Yes
ORD009643,05-08-2022,07-08-2022,CUST03540,Niharika Gandhi,Female,27,jagat16@example.com,3944449895,North,Uttarakhand,Haridwar,P1135,Gym Gloves,Sports,Adidas,8,43525,15,295970,220612.88,75357.12,Credit Card,Low,Corporate,2,3,Yes
ORD009644,17-10-2023,22-10-2023,CUST03529,Shaurya Chauhan,Male,67,sbal@example.com,9.15152E+11,East,Jharkhand,Bokaro,P1131,Badminton Racket,Sports,Nike,1,5575,5,5296.25,4502.25,794,UPI,Medium,Premium,5,3,No
ORD009645,18-05-2024,23-05-2024,CUST02564,Ishita Upadhyay,Female,42,sneha36@example.net,4011296934,Central,Madhya Pradesh,Bhopal,P1114,Vacuum Cleaner,Home & Kitchen,Nike,4,56018,0,224072,178989.72,45082.28,Cash,Medium,Regular,5,4,No
ORD009646,27-04-2022,02-05-2022,CUST02361,Bhanumati Bera,Female,64,aben@example.org,3992298971,East,Bihar,Patna,P1064,Jeans,Clothing,Apple,3,4617,5,13158.45,11190.09,1968.36,UPI,Critical,Premium,5,3,Yes
ORD009647,03-01-2022,06-01-2022,CUST01313,Suhani Kibe,Female,51,yashvi79@example.net,4867447231,North,Uttarakhand,Nainital,P1007,Tablet,Electronics,Boat,13,29393,5,363003.55,261653.99,101349.56,UPI,Medium,Corporate,3,3,No
ORD009648,03-10-2023,04-10-2023,CUST02010,Xavier Gala,Male,51,,,North,Uttarakhand,Haldwani,P1065,Jeans,Clothing,LG,1,9787,,9297.65,6892.46,2405.19,Debit Card,Critical,Premium,1,,Yes
ORD009649,05-02-2022,11-02-2022,CUST00675,Mugdha Palan,Female,42,kbhavsar@example.net,9.12214E+11,East,Odisha,Rourkela,P1001,Laptop,Electronics,HP,3,32598,0,97794,60335.31,37458.69,Net Banking,Medium,Premium,6,5,No
ORD009650,27-11-2023,04-12-2023,CUST03682,Janani Taneja,Female,25,sahaamara@example.net,2822747714,Central,Madhya Pradesh,Bhopal,P1137,Yoga Mat,Sports,Nike,1,89565,15,76130.25,75623.75,506.5,UPI,High,Regular,7,5,Yes
ORD009651,14-02-2023,20-02-2023,CUST01814,Unnati Dass,Female,48,mdugar@example.org,9.15633E+11,East,West Bengal,Durgapur,P1120,Air Fryer,Home & Kitchen,Samsung,1,72011,0,72011,40384.38,31626.62,Credit Card,Low,Premium,6,4,No
ORD009652,22-12-2022,28-12-2022,CUST01529,Udarsh Raj,Male,19,suragirindra@example.com,5109128365,East,Bihar,Gaya,P1026,Keyboard,Electronics,LG,3,4707,15,12002.85,11176.98,825.87,Credit Card,Medium,Regular,6,5,Yes
ORD009653,14-10-2024,17-10-2024,CUST00565,Raksha Narasimhan,Female,67,thakkarurvashi@example.net,1775283856,North,Delhi,Janakpuri,P1090,Blazer,Clothing,Milton,4,67062,0,268248,153983.32,114264.68,Debit Card,Critical,Regular,3,4,No
ORD009654,25-01-2025,30-01-2025,CUST03803,Atharv Dara,Male,26,ndhar@example.org,5248272253,Central,Madhya Pradesh,Bhopal,P1081,Kurta,Clothing,Sony,20,63592,15,1081064,781067.8,299996.2,UPI,Low,Corporate,5,4,No
